T,TND,N,cohs,S,K,A,i,thresh
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,39,1.5836581986467804
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,40,1.5836581986467804
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,41,1.5836581986467804
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,42,1.5836581986467804
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,43,1.5836581986467804
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,44,1.5836581986467804
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,45,1.5836581986467804
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,46,1.5836581986467804
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,47,1.5836581986467804
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,48,1.5836581986467804
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,49,1.5836581986467804
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",6,3,3,50,1.5836581986467804
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,0,1.0290978076396946
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,1,1.1444128869113592
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,2,1.0447761349699709
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,3,1.3905189955824537
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,4,1.3277411463783588
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,5,1.3080688982919348
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,6,1.3042282976754593
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,7,1.2881712103161587
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,8,1.2850736510887375
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,9,1.2944449671459322
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,10,1.2927638162088977
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,11,1.2924008268016203
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,12,1.2949452616952695
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,13,1.2975560991933082
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,14,1.2949452616952695
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,15,1.2975560991933082
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,16,1.2949377498336512
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,17,1.2949377498336512
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,18,1.2949377498336512
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,19,1.2949377498336512
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,20,1.2949377498336512
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,21,1.2949377498336512
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,22,1.2949377498336512
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,23,1.2949377498336512
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,24,1.2949377498336512
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,25,1.2949377498336512
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,26,1.2949377498336512
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,27,1.2949377498336512
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,28,1.2949377498336512
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,29,1.2949377498336512
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,30,1.2949377498336512
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,31,1.2949377498336512
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,32,1.2949377498336512
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,33,1.2949377498336512
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,34,1.2949377498336512
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,35,1.2949377498336512
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,36,1.2949377498336512
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,37,1.2949377498336512
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,38,1.2949377498336512
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,39,1.2949377498336512
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,40,1.2949377498336512
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,41,1.2949377498336512
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,42,1.2949377498336512
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,43,1.2949377498336512
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,44,1.2949377498336512
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,45,1.2949377498336512
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,46,1.2949377498336512
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,47,1.2949377498336512
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,48,1.2949377498336512
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,49,1.2949377498336512
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,8,6,50,1.2949377498336512
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,0,1.0290978076396946
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,1,1.0812512104138796
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,2,1.1348655511421957
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,3,0.28978458073270741
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,4,0.16115198249874602
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,5,0.11607112554654073
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,6,0.095067772048513036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,7,0.084219784667308034
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,8,0.074432052162128406
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,9,0.066827618141987552
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,10,0.07153481035730283
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,11,0.064283552612102043
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,12,0.061931808762616045
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,13,0.063434554801507101
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,14,0.062165483598842101
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,15,0.059846885378564307
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,16,0.059685472236260355
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,17,0.059220120165119662
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,18,0.059656894734895147
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,19,0.056345379164576687
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,20,0.055878652825638406
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,21,0.055813565565650813
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,22,0.053717606580019048
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,23,0.053672793381621127
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,24,0.054800731901866365
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,25,0.050906656036756218
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,26,0.051701943558109746
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,27,0.050215836364229202
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,28,0.050215836364229202
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,29,0.050215836364229202
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,30,0.050215836364229202
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,31,0.049594086271626592
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,32,0.048933959300892581
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,33,0.049594086271626592
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,34,0.049594086271626592
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,35,0.050215836364229202
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,36,0.050215836364229202
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,37,0.049594086271626592
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,38,0.048933959300892581
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,39,0.048933959300892581
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,40,0.048933959300892581
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,41,0.048933959300892581
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,42,0.048933959300892581
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,43,0.049594086271626592
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,44,0.048933959300892581
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,45,0.050215836364229202
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,46,0.049594086271626592
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,47,0.049594086271626592
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,48,0.049594086271626592
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,49,0.048933959300892581
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,9,6,50,0.049594086271626592
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,0,1.0290978076396946
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,1,1.1273760832539912
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,2,1.061765166994352
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,3,1.1261050417579606
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,4,1.1261050417579606
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,5,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,6,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,7,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,8,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,9,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,10,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,11,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,12,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,13,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,14,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,15,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,16,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,17,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,18,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,19,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,20,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,21,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,22,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,23,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,24,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,25,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,26,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,27,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,28,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,29,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,30,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,31,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,32,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,33,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,34,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,35,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,36,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,37,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,38,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,39,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,40,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,41,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,42,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,43,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,44,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,45,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,46,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,47,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,48,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,49,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,5,3,50,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,0,1.0290978076396946
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,1,1.1311407566636194
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,2,1.0936199447120154
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,3,0.25835945766180163
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,4,0.1348598289585802
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,5,0.096063351832479396
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,6,0.080166874091542051
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,7,0.069587724312599242
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,8,0.065902371241687296
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,9,0.063887792538637425
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,10,0.063502193308956151
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,11,0.060913245746129996
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,12,0.059606578952154599
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,13,0.058360904713964573
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,14,0.054770163186960902
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,15,0.050661944314181868
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,16,0.049484476904475369
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,17,0.04730282808771067
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,18,0.050364712826909255
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,19,0.046855231286732156
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,20,0.044690219025709035
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,21,0.043381463936871811
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,22,0.045393481213091481
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,23,0.045655497169909562
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,24,0.043222231983098783
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,25,0.041970624943372399
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,26,0.041106566282582753
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,27,0.039780992483077544
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,28,0.041106566282582753
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,29,0.041106566282582753
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,30,0.040425950361740466
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,31,0.040425950361740466
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,32,0.040425950361740466
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,33,0.040425950361740466
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,34,0.039780992483077544
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,35,0.039780992483077544
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,36,0.039780992483077544
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,37,0.039780992483077544
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,38,0.039780992483077544
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,39,0.039780992483077544
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,40,0.039780992483077544
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,41,0.039780992483077544
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,42,0.039780992483077544
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,43,0.039780992483077544
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,44,0.039780992483077544
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,45,0.039780992483077544
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,46,0.039780992483077544
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,47,0.039780992483077544
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,48,0.039780992483077544
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,49,0.039780992483077544
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,5,3,50,0.039780992483077544
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,0,1.0290978076396946
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,1,1.0236368489860832
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,2,1.2941026005035658
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,3,1.3639591984705093
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,4,1.4624770784811087
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,5,1.4563800607882225
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,6,1.4898717141658389
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,7,1.4771033460056555
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,8,1.4821168723357767
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,9,1.4844760004054536
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,10,1.4845880940856218
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,11,1.489266861781259
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,12,1.489266861781259
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,13,1.489266861781259
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,14,1.489266861781259
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,15,1.489266861781259
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,16,1.489266861781259
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,17,1.489266861781259
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,18,1.489266861781259
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,19,1.489266861781259
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,20,1.489266861781259
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,21,1.489266861781259
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,22,1.489266861781259
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,23,1.489266861781259
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,24,1.489266861781259
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,25,1.489266861781259
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,26,1.489266861781259
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,27,1.489266861781259
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,28,1.489266861781259
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,29,1.489266861781259
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,30,1.489266861781259
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,31,1.489266861781259
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,32,1.489266861781259
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,33,1.489266861781259
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,34,1.489266861781259
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,35,1.489266861781259
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,36,1.489266861781259
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,37,1.489266861781259
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,38,1.489266861781259
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,39,1.489266861781259
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,40,1.489266861781259
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,41,1.489266861781259
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,42,1.489266861781259
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,43,1.489266861781259
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,44,1.489266861781259
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,45,1.489266861781259
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,46,1.489266861781259
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,47,1.489266861781259
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,48,1.489266861781259
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,49,1.489266861781259
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,6,6,50,1.489266861781259
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,3,6,0,1.0290978076396946
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,3,6,1,1.1040637784774574
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,3,6,2,1.0998335408314392
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,3,6,3,0.76242134976891984
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,3,6,4,0.44468090665067261
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,3,6,5,0.34031110332170322
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,3,6,6,0.2901060781412762
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,3,6,7,0.25319710522301014
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,3,6,8,0.22676144879022608
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,3,6,9,0.20664795085469817
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,3,6,10,0.18322149079800376
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,3,6,11,0.16708041317250472
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",2,3,6,12,0.16610168811289167
